distance_km,hour_sin,hour_cos,dow_sin,dow_cos,month,stop_index,stops_in_route,stops_remaining,route_progress,is_same_cluster,bearing_deg,cluster_dest_cat,vehicle_type,time_to_next_stop_min,traffic_level,weather
15.0,0.0,-1.0,-0.781831,0.62349,10,1,4,2,0.3333,0,211.78,6,van,90.0,Normal,Sunny
0.2648,-0.258819,-0.965926,-0.974928,-0.222521,7,2,13,10,0.1667,1,205.82,0,car,4.39,High,Foggy
1.2827,0.965926,-0.258819,0.0,1.0,4,12,15,2,0.8571,0,101.54,6,car,20.81,Normal,Sunny
1.5824,-0.866025,0.5,0.0,1.0,4,4,11,6,0.4,0,49.41,9,car,35.57,High,Sandstorm
1.7881,-0.258819,-0.965926,0.974928,-0.222521,9,0,4,3,0.0,1,120.26,8,motorcycle,16.45,Normal,Sunny
0.4412,0.0,-1.0,-0.781831,0.62349,3,3,4,0,1.0,1,82.65,7,van,1.0,Normal,Sunny
1.8036,0.866025,-0.5,0.781831,0.62349,6,0,12,11,0.0,1,234.94,5,van,56.4,Medium,Foggy
0.6651,-0.5,0.866025,0.0,1.0,9,0,4,3,0.0,0,307.13,9,van,12.33,Normal,Sunny
0.2847,-0.866025,0.5,-0.781831,0.62349,11,2,3,0,1.0,0,57.13,6,motorcycle,5.9,Low,Rainy
2.7302,-0.5,-0.866025,0.781831,0.62349,10,6,14,7,0.4615,0,237.41,5,car,49.76,Normal,Rainy
2.078,0.258819,-0.965926,0.974928,-0.222521,5,3,9,5,0.375,1,43.87,8,van,31.38,Normal,Sunny
0.4412,-0.258819,-0.965926,-0.974928,-0.222521,3,3,10,6,0.3333,1,136.84,0,van,9.32,Normal,Sunny
0.6593,-0.5,0.866025,0.0,1.0,12,6,11,4,0.6,0,62.35,1,car,8.84,High,Sunny
0.637,0.707107,-0.707107,0.781831,0.62349,8,2,7,4,0.3333,0,107.84,8,motorcycle,1.0,Low,Sunny
0.2319,-0.965926,-0.258819,-0.974928,-0.222521,5,0,6,5,0.0,1,309.09,0,car,8.8,Normal,Sunny
2.2803,-0.707107,0.707107,0.0,1.0,11,8,9,0,1.0,1,151.11,8,car,11.81,Low,Sunny
2.363,-1.0,-0.0,-0.433884,-0.900969,9,2,3,0,1.0,1,39.1,9,motorcycle,90.0,Jam,Sandstorm
0.8058,-0.866025,0.5,0.433884,-0.900969,6,1,6,4,0.2,0,71.62,2,car,24.01,High,Sunny
1.076,-0.5,0.866025,0.781831,0.62349,3,5,10,4,0.5556,0,303.71,8,car,18.78,Jam,Windy
1.2324,0.965926,-0.258819,-0.433884,-0.900969,1,6,15,8,0.4286,1,147.66,5,car,36.26,Jam,Sunny
1.394,0.5,-0.866025,0.974928,-0.222521,7,0,10,9,0.0,0,336.95,5,van,33.68,Normal,Sunny
0.3072,0.866025,-0.5,-0.781831,0.62349,2,4,12,7,0.3636,0,202.04,9,motorcycle,6.32,Medium,Sunny
1.7577,-0.707107,-0.707107,0.974928,-0.222521,4,4,7,2,0.6667,1,182.55,7,car,22.89,Normal,Sunny
0.3618,0.0,-1.0,-0.974928,-0.222521,9,0,3,2,0.0,1,164.22,8,car,20.09,High,Windy
2.1113,1.0,0.0,0.781831,0.62349,1,2,7,4,0.3333,0,278.44,8,car,23.7,Medium,Sunny
0.4019,-0.707107,-0.707107,-0.974928,-0.222521,12,2,11,8,0.2,1,300.85,7,motorcycle,1.0,Normal,Sandstorm
0.3214,0.965926,-0.258819,0.974928,-0.222521,6,1,3,1,0.5,1,45.74,4,car,18.48,Jam,Sandstorm
1.0761,0.0,-1.0,0.433884,-0.900969,11,8,14,5,0.6154,0,147.03,1,motorcycle,24.63,High,Sunny
1.0534,0.0,-1.0,-0.974928,-0.222521,3,2,6,3,0.4,0,101.8,0,motorcycle,20.67,Jam,Rainy
1.2196,-0.707107,0.707107,-0.781831,0.62349,6,8,11,2,0.8,0,323.78,2,car,8.75,Low,Foggy
0.4733,-0.965926,-0.258819,-0.974928,-0.222521,12,7,14,6,0.5385,1,264.5,4,motorcycle,14.75,Normal,Sunny
1.34,-0.866025,-0.5,-0.433884,-0.900969,8,6,10,3,0.6667,0,105.24,1,van,51.82,Normal,Foggy
1.4654,-0.866025,0.5,-0.433884,-0.900969,10,3,5,1,0.75,0,147.01,3,van,33.08,Medium,Sunny
3.3449,0.707107,-0.707107,0.974928,-0.222521,9,4,6,1,0.8,1,150.91,7,car,80.59,Medium,Windy
1.3176,0.5,-0.866025,-0.433884,-0.900969,9,1,9,7,0.125,1,335.45,0,motorcycle,21.24,Normal,Sunny
0.6254,-1.0,-0.0,-0.433884,-0.900969,5,14,15,0,1.0,0,170.53,3,van,33.68,High,Sandstorm
0.3074,-1.0,-0.0,0.433884,-0.900969,6,8,11,2,0.8,1,6.63,9,van,1.2,Normal,Sandstorm
0.2583,1.0,0.0,0.974928,-0.222521,1,2,11,8,0.2,0,262.83,3,motorcycle,1.22,Medium,Foggy
1.502,0.707107,-0.707107,0.974928,-0.222521,4,0,13,12,0.0,1,34.76,7,car,60.93,High,Foggy
2.3479,0.707107,-0.707107,0.0,1.0,1,0,4,3,0.0,0,227.07,6,motorcycle,44.33,Medium,Sunny
0.4744,1.0,0.0,-0.974928,-0.222521,4,2,4,1,0.6667,1,184.86,7,motorcycle,5.71,Normal,Windy
1.4085,-0.965926,-0.258819,0.0,1.0,9,4,10,5,0.4444,1,274.58,7,car,22.11,Normal,Sunny
0.9366,1.0,0.0,0.0,1.0,3,1,10,8,0.1111,1,198.05,5,car,24.09,Normal,Sunny
2.1866,-0.866025,0.5,0.974928,-0.222521,6,1,6,4,0.2,1,63.08,9,car,42.12,High,Sunny
2.5163,-0.707107,-0.707107,0.0,1.0,7,4,11,6,0.4,0,321.83,2,motorcycle,54.07,Medium,Rainy
0.1284,-1.0,-0.0,-0.974928,-0.222521,2,0,4,3,0.0,0,325.2,2,car,1.0,Low,Windy
2.9462,-0.5,-0.866025,0.0,1.0,10,2,5,2,0.5,0,151.45,5,van,90.0,Jam,Sunny
1.4044,-0.5,0.866025,0.433884,-0.900969,10,0,14,13,0.0,0,219.39,7,car,26.88,Medium,Foggy
0.6671,0.5,-0.866025,-0.974928,-0.222521,3,1,3,1,0.5,0,198.87,6,car,13.65,High,Sandstorm
0.685,-0.707107,-0.707107,-0.433884,-0.900969,1,0,10,9,0.0,0,192.33,9,van,20.94,Medium,Sunny
1.139,1.0,0.0,-0.433884,-0.900969,1,10,13,2,0.8333,1,32.47,5,car,34.34,Jam,Sunny
0.6848,-0.866025,0.5,0.974928,-0.222521,4,3,12,8,0.2727,0,177.83,7,motorcycle,17.32,Normal,Windy
0.4538,-0.707107,-0.707107,0.433884,-0.900969,2,4,8,3,0.5714,0,81.05,1,car,16.39,Normal,Windy
0.5642,0.866025,-0.5,-0.974928,-0.222521,1,2,7,4,0.3333,1,287.23,0,motorcycle,24.99,High,Sunny
0.4114,-0.965926,0.258819,0.433884,-0.900969,6,2,3,0,1.0,0,305.57,8,car,14.39,High,Sunny
3.9719,-0.5,0.866025,-0.433884,-0.900969,7,3,4,0,1.0,0,6.73,4,motorcycle,37.29,Medium,Sunny
1.1655,0.965926,-0.258819,-0.974928,-0.222521,1,9,10,0,1.0,1,265.22,2,van,9.84,Normal,Sunny
9.3952,-0.866025,0.5,0.781831,0.62349,8,6,9,2,0.75,0,41.34,7,car,90.0,Normal,Sunny
1.5723,-1.0,-0.0,0.0,1.0,5,6,7,0,1.0,0,3.55,3,car,61.14,High,Sunny
1.9338,0.0,-1.0,0.433884,-0.900969,3,1,6,4,0.2,0,4.92,0,car,40.73,High,Sunny
0.4031,-0.866025,-0.5,0.974928,-0.222521,2,1,4,2,0.3333,1,167.76,5,van,6.15,Normal,Windy
0.8983,-0.965926,0.258819,0.781831,0.62349,10,3,4,0,1.0,1,293.08,1,motorcycle,1.0,Low,Sunny
1.1842,-0.5,-0.866025,-0.974928,-0.222521,2,0,6,5,0.0,1,112.11,9,car,25.04,Medium,Sunny
0.6033,-0.965926,-0.258819,-0.433884,-0.900969,3,2,15,12,0.1429,0,332.87,3,car,9.35,High,Sunny
0.7107,1.0,0.0,-0.433884,-0.900969,9,5,7,1,0.8333,1,151.61,3,van,10.52,Medium,Foggy
1.6473,-0.707107,0.707107,-0.433884,-0.900969,8,1,4,2,0.3333,0,67.92,8,van,32.22,Medium,Sunny
1.6783,-0.707107,0.707107,0.433884,-0.900969,12,2,10,7,0.2222,1,165.27,0,van,28.95,Jam,Sunny
0.3103,0.707107,-0.707107,0.433884,-0.900969,1,1,4,2,0.3333,1,225.71,6,car,15.85,Normal,Sunny
1.4471,-0.5,-0.866025,0.781831,0.62349,3,6,8,1,0.8571,0,182.05,9,van,23.29,Medium,Windy
1.8689,0.5,-0.866025,-0.974928,-0.222521,8,5,12,6,0.4545,0,158.64,0,motorcycle,27.01,Medium,Sunny
0.6308,0.0,-1.0,-0.781831,0.62349,3,0,4,3,0.0,0,67.84,9,car,4.55,Medium,Sunny
0.5727,0.5,-0.866025,-0.781831,0.62349,5,7,14,6,0.5385,0,251.76,6,car,8.0,High,Rainy
1.681,-0.866025,0.5,0.974928,-0.222521,4,8,11,2,0.8,0,126.14,1,car,25.28,Medium,Sandstorm
0.0959,-0.965926,-0.258819,0.0,1.0,10,2,14,11,0.1538,1,349.41,8,van,1.0,Medium,Sunny
1.1074,-0.866025,0.5,-0.781831,0.62349,10,0,12,11,0.0,1,144.23,8,car,2.23,Normal,Sunny
5.2211,-0.965926,0.258819,-0.433884,-0.900969,10,9,15,5,0.6429,1,79.76,9,motorcycle,90.0,High,Foggy
0.0938,-1.0,-0.0,-0.974928,-0.222521,7,7,9,1,0.875,0,309.47,9,van,1.0,Normal,Foggy
2.4151,0.866025,-0.5,0.974928,-0.222521,6,0,3,2,0.0,1,75.13,6,van,25.82,Low,Windy
1.8537,-0.866025,0.5,-0.781831,0.62349,7,1,3,1,0.5,0,60.52,0,van,31.02,Medium,Sandstorm
0.2819,-0.965926,0.258819,-0.974928,-0.222521,1,3,5,1,0.75,1,258.66,7,car,8.12,Medium,Rainy
1.8121,0.866025,-0.5,0.0,1.0,7,0,4,3,0.0,0,107.33,7,motorcycle,52.75,Jam,Foggy
2.8615,0.965926,-0.258819,0.433884,-0.900969,4,3,13,9,0.25,0,150.25,7,car,52.4,High,Sunny
0.3614,-1.0,-0.0,0.433884,-0.900969,12,7,15,7,0.5,0,162.38,1,van,34.6,High,Foggy
0.5645,0.0,-1.0,-0.433884,-0.900969,3,6,11,4,0.6,0,282.08,7,motorcycle,7.38,Normal,Windy
1.1329,0.258819,-0.965926,0.781831,0.62349,1,2,5,2,0.5,0,206.75,8,van,24.38,Medium,Sunny
2.7977,0.0,-1.0,0.0,1.0,12,2,15,12,0.1429,0,266.9,0,motorcycle,64.0,Jam,Sunny
0.661,-0.866025,0.5,0.781831,0.62349,2,5,6,0,1.0,0,355.5,0,car,9.14,Medium,Sunny
1.0619,0.0,-1.0,0.433884,-0.900969,7,5,14,8,0.3846,1,255.95,0,motorcycle,22.09,High,Sandstorm
0.5876,0.0,-1.0,0.781831,0.62349,5,5,11,5,0.5,0,100.39,6,van,17.29,Medium,Windy
1.1313,0.0,-1.0,0.433884,-0.900969,4,4,8,3,0.5714,0,276.1,3,van,33.95,Normal,Sunny
2.9872,1.0,0.0,0.974928,-0.222521,6,7,13,5,0.5833,0,305.97,8,car,41.51,Medium,Windy
1.2221,1.0,0.0,-0.433884,-0.900969,9,3,11,7,0.3,1,155.09,9,car,7.03,Normal,Sunny
0.787,-0.258819,-0.965926,0.974928,-0.222521,2,4,14,9,0.3077,0,237.43,0,van,9.68,Low,Sunny
1.0713,1.0,0.0,0.781831,0.62349,8,1,10,8,0.1111,0,176.54,7,car,19.37,Normal,Sunny
0.5165,-1.0,-0.0,-0.433884,-0.900969,11,5,8,2,0.7143,0,45.92,7,van,10.73,Normal,Windy
0.4297,-0.258819,-0.965926,0.781831,0.62349,4,1,4,2,0.3333,1,262.37,0,motorcycle,6.32,Normal,Sunny
3.4669,-0.5,-0.866025,0.974928,-0.222521,9,0,15,14,0.0,1,159.71,1,motorcycle,51.91,High,Sunny
5.2374,0.258819,-0.965926,-0.433884,-0.900969,12,0,13,12,0.0,1,124.71,8,car,74.36,Normal,Sunny
0.2015,-1.0,-0.0,0.781831,0.62349,12,3,4,0,1.0,0,168.39,0,motorcycle,12.2,High,Windy
1.9213,-0.258819,-0.965926,0.0,1.0,8,4,10,5,0.4444,0,209.54,1,car,31.57,Medium,Rainy
2.4992,1.0,0.0,0.974928,-0.222521,12,7,13,5,0.5833,1,272.47,9,car,8.44,Low,Sandstorm
0.3496,-0.5,-0.866025,0.974928,-0.222521,10,6,12,5,0.5455,0,327.13,7,motorcycle,4.21,Normal,Windy
0.706,0.707107,-0.707107,-0.433884,-0.900969,7,5,6,0,1.0,0,246.33,9,car,22.67,Jam,Sunny
0.6388,-0.866025,-0.5,-0.433884,-0.900969,2,3,4,0,1.0,0,357.95,2,car,10.52,Medium,Sunny
6.7255,-0.707107,-0.707107,0.0,1.0,11,11,15,3,0.7857,0,56.7,7,car,90.0,Jam,Rainy
5.3113,-0.5,-0.866025,-0.974928,-0.222521,4,6,7,0,1.0,0,55.56,6,van,75.63,Normal,Sunny
0.4606,0.0,-1.0,-0.974928,-0.222521,9,3,14,10,0.2308,0,284.56,8,motorcycle,3.55,High,Sunny
0.2763,-0.866025,-0.5,0.781831,0.62349,8,4,9,4,0.5,0,228.06,2,car,7.46,High,Sunny
2.3033,-0.965926,-0.258819,0.974928,-0.222521,5,3,12,8,0.2727,1,310.36,0,car,90.0,Jam,Windy
1.8529,-0.866025,0.5,-0.974928,-0.222521,10,4,6,1,0.8,1,244.42,3,van,14.12,Low,Sunny
3.6031,-0.5,0.866025,-0.433884,-0.900969,8,2,10,7,0.2222,0,4.53,5,car,77.03,Jam,Sunny
0.4041,0.965926,-0.258819,0.974928,-0.222521,9,7,10,2,0.7778,0,242.17,5,van,6.5,Normal,Windy
2.1976,-0.965926,-0.258819,-0.974928,-0.222521,12,1,5,3,0.25,0,76.2,8,motorcycle,48.93,High,Sunny
0.5515,0.965926,-0.258819,-0.433884,-0.900969,4,7,11,3,0.7,0,160.9,6,van,10.21,Medium,Sunny
1.9977,-0.258819,-0.965926,0.433884,-0.900969,10,0,9,8,0.0,0,248.94,8,motorcycle,26.16,Medium,Sandstorm
1.0669,-1.0,-0.0,0.0,1.0,1,8,11,2,0.8,0,236.26,7,van,43.76,Normal,Foggy
6.7234,-0.707107,-0.707107,-0.433884,-0.900969,9,2,3,0,1.0,1,137.71,3,motorcycle,90.0,High,Sunny
1.6905,-0.965926,0.258819,0.781831,0.62349,2,2,4,1,0.6667,0,256.7,8,car,28.35,Normal,Sunny
0.8201,-0.707107,0.707107,-0.781831,0.62349,3,6,12,5,0.5455,0,339.9,3,car,1.0,Medium,Sunny
1.2599,-0.5,0.866025,0.781831,0.62349,3,6,15,8,0.4286,0,83.08,8,van,12.65,Medium,Sunny
1.0045,-0.965926,-0.258819,0.0,1.0,10,2,4,1,0.6667,0,43.0,6,car,41.52,High,Rainy
0.3691,-0.965926,-0.258819,0.974928,-0.222521,5,1,3,1,0.5,1,48.61,2,motorcycle,1.0,Medium,Windy
6.8802,-0.965926,0.258819,0.974928,-0.222521,5,2,6,3,0.4,0,164.74,0,van,90.0,Medium,Sunny
5.0469,0.707107,-0.707107,0.974928,-0.222521,5,1,3,1,0.5,1,107.37,8,motorcycle,90.0,Medium,Sandstorm
0.9347,0.258819,-0.965926,-0.781831,0.62349,8,0,6,5,0.0,1,168.29,7,car,10.17,Medium,Sunny
2.1488,0.258819,-0.965926,0.781831,0.62349,11,5,11,5,0.5,0,30.36,0,car,23.48,Medium,Sunny
7.759,-1.0,-0.0,-0.974928,-0.222521,9,5,13,7,0.4167,1,88.9,2,van,90.0,High,Rainy
3.5789,0.258819,-0.965926,0.781831,0.62349,2,9,11,1,0.9,0,124.98,4,car,76.53,High,Sunny
0.8253,0.866025,-0.5,-0.433884,-0.900969,7,2,8,5,0.2857,0,336.18,5,van,26.67,Medium,Sunny
1.0166,-0.965926,0.258819,0.0,1.0,2,4,5,0,1.0,0,106.93,3,van,7.25,Normal,Rainy
0.2162,-1.0,-0.0,0.781831,0.62349,2,8,9,0,1.0,1,17.35,1,motorcycle,10.52,Medium,Sunny
2.3072,-0.866025,-0.5,0.781831,0.62349,3,11,15,3,0.7857,1,111.97,6,van,40.89,Low,Sunny
3.5992,-0.866025,0.5,0.974928,-0.222521,9,3,5,1,0.75,0,337.28,7,car,48.54,Normal,Sunny
3.6227,-0.965926,0.258819,0.433884,-0.900969,11,3,10,6,0.3333,0,153.81,6,car,74.01,High,Sunny
2.1511,-0.707107,0.707107,-0.781831,0.62349,3,1,7,5,0.1667,0,294.68,9,van,24.44,Medium,Sunny
1.5445,0.5,-0.866025,-0.974928,-0.222521,12,5,7,1,0.8333,0,96.21,3,car,37.12,Medium,Sunny
0.4283,0.965926,-0.258819,-0.433884,-0.900969,4,6,9,2,0.75,1,48.88,5,car,17.37,Jam,Sunny
1.4974,0.258819,-0.965926,0.433884,-0.900969,4,4,5,0,1.0,0,178.8,3,car,24.78,Normal,Sunny
0.6065,-0.866025,0.5,0.781831,0.62349,2,2,5,2,0.5,0,252.63,9,car,13.06,Low,Windy
1.8202,-0.707107,0.707107,0.974928,-0.222521,1,2,3,0,1.0,0,304.27,4,van,40.42,Normal,Rainy
0.5349,0.965926,-0.258819,0.0,1.0,8,0,11,10,0.0,1,86.77,4,car,13.9,Normal,Windy
1.8092,-0.866025,0.5,-0.433884,-0.900969,5,1,14,12,0.0769,0,355.19,7,van,44.03,High,Windy
3.8844,-0.5,-0.866025,-0.974928,-0.222521,2,0,8,7,0.0,0,176.13,2,car,90.0,High,Sandstorm
1.5814,-0.965926,0.258819,0.433884,-0.900969,7,3,11,7,0.3,0,180.82,3,van,22.02,Medium,Sunny
1.5099,-0.965926,-0.258819,-0.433884,-0.900969,5,2,15,12,0.1429,0,309.08,8,car,36.24,Normal,Sunny
2.631,0.965926,-0.258819,0.974928,-0.222521,5,0,12,11,0.0,0,146.63,0,motorcycle,20.13,Medium,Sunny
5.9406,-0.5,-0.866025,-0.781831,0.62349,11,4,6,1,0.8,0,272.66,0,car,64.14,Low,Sunny
0.9981,0.965926,-0.258819,-0.781831,0.62349,5,2,13,10,0.1667,1,204.36,8,van,21.65,Medium,Foggy
1.813,0.258819,-0.965926,0.974928,-0.222521,6,6,8,1,0.8571,1,48.75,2,car,25.0,Medium,Sunny
4.6444,-1.0,-0.0,-0.974928,-0.222521,9,9,15,5,0.6429,1,11.86,7,car,64.96,Low,Rainy
2.0872,-0.965926,-0.258819,0.974928,-0.222521,11,9,15,5,0.6429,1,336.31,6,car,57.58,High,Sunny
0.1649,-0.965926,-0.258819,0.0,1.0,9,0,3,2,0.0,0,311.94,1,motorcycle,1.0,High,Sunny
0.56,-0.965926,-0.258819,0.974928,-0.222521,6,0,14,13,0.0,1,354.08,1,motorcycle,9.08,Normal,Sunny
2.2558,1.0,0.0,-0.974928,-0.222521,4,0,6,5,0.0,1,242.71,9,car,31.69,Medium,Sunny
0.7557,-0.707107,-0.707107,0.433884,-0.900969,3,2,9,6,0.25,0,232.46,8,car,13.63,Medium,Sunny
4.342,-0.5,-0.866025,-0.781831,0.62349,2,11,12,0,1.0,0,75.07,2,van,72.48,Normal,Windy
6.4561,-0.5,-0.866025,0.974928,-0.222521,10,1,4,2,0.3333,0,231.23,4,van,90.0,Normal,Sunny
0.6308,0.707107,-0.707107,0.433884,-0.900969,9,0,3,2,0.0,0,175.83,8,car,17.26,Medium,Sandstorm
0.4144,-0.965926,-0.258819,0.0,1.0,5,2,8,5,0.2857,1,135.84,2,van,43.62,Jam,Rainy
0.7842,-0.866025,-0.5,-0.974928,-0.222521,12,3,10,6,0.3333,0,245.68,6,van,19.74,Medium,Sunny
0.7423,0.0,-1.0,0.974928,-0.222521,12,5,10,4,0.5556,0,30.6,3,van,19.33,Medium,Foggy
4.7554,1.0,0.0,0.0,1.0,8,12,15,2,0.8571,1,181.4,8,car,57.27,Medium,Sunny
0.4133,0.965926,-0.258819,0.781831,0.62349,4,0,6,5,0.0,1,272.92,2,car,3.07,Medium,Sunny
2.2374,0.0,-1.0,-0.433884,-0.900969,7,9,12,2,0.8182,1,298.79,4,car,24.26,Low,Sunny
4.1307,-0.707107,-0.707107,-0.974928,-0.222521,10,0,5,4,0.0,1,176.41,7,van,90.0,Normal,Sunny
2.4067,-0.5,0.866025,-0.781831,0.62349,7,2,8,5,0.2857,1,126.93,6,car,39.55,Jam,Sunny
1.673,-1.0,-0.0,0.781831,0.62349,6,5,9,3,0.625,1,206.05,1,van,72.68,High,Sunny
0.9473,-0.5,-0.866025,-0.433884,-0.900969,7,0,8,7,0.0,0,46.17,0,van,45.53,Jam,Rainy
6.4015,0.258819,-0.965926,0.433884,-0.900969,11,1,5,3,0.25,1,32.93,8,van,90.0,Normal,Sunny
0.8755,0.866025,-0.5,-0.974928,-0.222521,5,3,5,1,0.75,0,294.89,7,car,14.1,Medium,Sandstorm
2.7206,0.866025,-0.5,-0.433884,-0.900969,3,9,14,4,0.6923,1,45.54,1,car,66.92,Medium,Sunny
0.9505,0.965926,-0.258819,0.0,1.0,7,1,15,13,0.0714,0,150.22,6,car,6.47,Normal,Sunny
0.1921,-0.707107,0.707107,0.781831,0.62349,8,2,3,0,1.0,0,148.23,2,van,1.0,Normal,Sunny
0.8554,1.0,0.0,-0.433884,-0.900969,12,2,6,3,0.4,0,353.9,4,motorcycle,20.0,High,Sunny
0.9527,-0.866025,0.5,0.433884,-0.900969,2,9,15,5,0.6429,1,253.86,6,car,24.01,Medium,Sunny
0.9644,-0.707107,-0.707107,-0.781831,0.62349,12,0,4,3,0.0,1,275.95,6,motorcycle,18.75,Medium,Sandstorm
0.5902,-0.866025,-0.5,-0.974928,-0.222521,10,8,9,0,1.0,1,241.17,3,car,3.72,Normal,Sunny
2.0027,-0.5,0.866025,0.0,1.0,9,4,6,1,0.8,1,98.11,8,car,24.29,Medium,Sunny
2.2261,-0.965926,0.258819,-0.433884,-0.900969,3,9,15,5,0.6429,0,130.0,5,car,12.47,Low,Sandstorm
0.8265,0.866025,-0.5,0.974928,-0.222521,3,2,12,9,0.1818,0,65.97,8,van,40.02,Normal,Windy
0.82,-0.5,0.866025,0.433884,-0.900969,6,9,12,2,0.8182,0,195.17,5,car,1.74,Medium,Rainy
0.4073,0.866025,-0.5,0.0,1.0,3,1,3,1,0.5,0,28.05,3,car,9.38,Normal,Sunny
1.4073,-0.707107,-0.707107,-0.974928,-0.222521,8,2,4,1,0.6667,0,325.39,2,van,90.0,Jam,Windy
4.092,-0.866025,-0.5,0.781831,0.62349,10,8,13,4,0.6667,1,70.72,0,van,90.0,Medium,Sunny
4.0947,0.5,-0.866025,-0.781831,0.62349,6,4,5,0,1.0,0,76.86,5,car,42.97,Low,Windy
0.6255,-0.866025,-0.5,-0.781831,0.62349,9,6,8,1,0.8571,1,174.45,5,car,16.88,Low,Sunny
7.3275,-0.866025,-0.5,-0.974928,-0.222521,10,1,4,2,0.3333,0,115.12,9,van,90.0,High,Sunny
0.7834,-0.5,0.866025,0.0,1.0,11,0,3,2,0.0,0,59.96,2,car,2.34,Normal,Foggy
0.421,-0.707107,0.707107,0.974928,-0.222521,9,5,12,6,0.4545,0,354.84,0,car,1.0,Normal,Windy
0.3031,0.0,-1.0,0.0,1.0,3,2,5,2,0.5,0,100.67,8,van,1.13,Medium,Windy
0.3975,-0.965926,-0.258819,-0.433884,-0.900969,2,1,5,3,0.25,0,266.23,5,car,14.04,Normal,Sunny
1.5175,-0.965926,0.258819,-0.781831,0.62349,12,6,13,6,0.5,1,261.39,0,van,38.76,Medium,Windy
0.8654,1.0,0.0,0.433884,-0.900969,10,6,12,5,0.5455,0,88.05,3,car,16.32,Medium,Sunny
0.6063,-0.965926,-0.258819,0.0,1.0,11,3,5,1,0.75,0,99.97,9,car,12.7,Normal,Sunny
0.4941,-0.707107,0.707107,0.974928,-0.222521,6,5,14,8,0.3846,0,192.49,8,car,11.9,High,Sunny
0.3938,0.866025,-0.5,0.781831,0.62349,2,9,15,5,0.6429,1,309.97,5,car,1.0,Medium,Sunny
0.4746,-1.0,-0.0,0.433884,-0.900969,8,7,8,0,1.0,0,266.23,0,car,12.91,Medium,Sunny
2.8997,0.965926,-0.258819,0.974928,-0.222521,8,5,8,2,0.7143,0,109.1,6,car,38.67,Low,Sandstorm
6.1298,0.0,-1.0,-0.974928,-0.222521,3,6,11,4,0.6,0,15.55,0,motorcycle,78.52,Medium,Sunny
6.5007,-0.965926,0.258819,0.781831,0.62349,6,1,4,2,0.3333,1,218.67,3,motorcycle,69.76,Normal,Sandstorm
2.1228,-0.5,0.866025,0.974928,-0.222521,6,4,14,9,0.3077,0,171.26,4,car,20.79,Medium,Rainy
0.6924,-1.0,-0.0,0.781831,0.62349,4,0,4,3,0.0,1,123.8,7,van,12.2,Normal,Sunny
0.586,-1.0,-0.0,-0.781831,0.62349,10,6,12,5,0.5455,0,232.64,6,van,33.93,Jam,Windy
2.2667,0.5,-0.866025,0.974928,-0.222521,6,0,10,9,0.0,0,342.61,4,motorcycle,28.45,Normal,Sunny
0.8746,-0.866025,0.5,-0.781831,0.62349,12,3,4,0,1.0,0,325.26,0,car,24.18,Jam,Rainy
1.6345,-0.965926,-0.258819,-0.433884,-0.900969,1,7,8,0,1.0,0,239.64,0,car,57.31,Jam,Sunny
6.9165,-0.5,0.866025,0.974928,-0.222521,12,4,6,1,0.8,0,345.34,8,car,78.04,Medium,Sunny
1.358,-0.866025,-0.5,-0.433884,-0.900969,8,2,15,12,0.1429,0,142.42,6,car,28.07,Normal,Sunny
9.6211,1.0,0.0,0.0,1.0,9,5,9,3,0.625,1,36.38,3,car,90.0,Normal,Rainy
0.3789,-0.5,-0.866025,-0.781831,0.62349,4,3,7,3,0.5,0,162.82,7,motorcycle,1.0,Jam,Sunny
1.6905,-0.965926,0.258819,-0.781831,0.62349,1,0,6,5,0.0,0,237.74,9,motorcycle,19.18,Medium,Sandstorm
1.4889,-0.965926,0.258819,0.974928,-0.222521,3,2,4,1,0.6667,0,288.51,0,car,24.98,Medium,Sunny
0.4339,0.0,-1.0,0.781831,0.62349,6,7,9,1,0.875,0,337.68,9,car,4.65,Low,Windy
2.3669,0.866025,-0.5,0.974928,-0.222521,5,4,9,4,0.5,1,186.17,2,car,59.88,High,Sunny
4.7316,-0.866025,0.5,-0.974928,-0.222521,3,13,15,1,0.9286,1,134.3,7,car,47.27,Low,Sunny
8.9579,-0.965926,0.258819,-0.433884,-0.900969,1,0,11,10,0.0,0,101.4,5,van,89.2,Low,Sunny
1.6335,-0.866025,0.5,0.0,1.0,9,6,8,1,0.8571,1,218.47,7,car,1.0,Normal,Sunny
0.1818,-0.965926,-0.258819,0.0,1.0,9,4,7,2,0.6667,1,249.4,1,motorcycle,4.71,Medium,Sandstorm
1.7387,-0.866025,0.5,0.781831,0.62349,2,4,6,1,0.8,0,227.66,6,motorcycle,26.83,High,Windy
2.2364,0.0,-1.0,-0.974928,-0.222521,10,5,11,5,0.5,0,70.25,9,van,71.0,High,Sunny
0.8839,-0.965926,0.258819,0.781831,0.62349,12,0,4,3,0.0,1,160.63,7,van,16.47,Normal,Sunny
1.3558,-0.5,-0.866025,-0.781831,0.62349,12,1,3,1,0.5,1,26.74,7,van,15.88,Normal,Sunny
0.6982,-0.965926,0.258819,0.974928,-0.222521,3,13,14,0,1.0,0,187.34,1,car,22.33,High,Windy
0.9734,0.866025,-0.5,-0.781831,0.62349,6,1,3,1,0.5,1,77.11,2,car,15.76,Medium,Sandstorm
